City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
73,Atuona,-9.8,-139.0333,76.95,81,100,11.43,light rain,2022-03-05 21:54:23
74,Aguada De Pasajeros,22.385,-80.8508,86.14,50,91,15.5,overcast clouds,2022-03-05 21:54:24
75,Tessalit,20.1986,1.0114,72.18,9,57,6.33,broken clouds,2022-03-05 21:54:25
76,Cayenne,4.9333,-52.3333,77.04,91,100,3.44,overcast clouds,2022-03-05 21:51:16
77,Gunupur,19.0833,83.8167,69.44,77,67,0.6,broken clouds,2022-03-05 21:54:26
78,Bubaque,11.2833,-15.8333,75.45,68,29,13.69,scattered clouds,2022-03-05 21:54:26
79,Warri,5.5167,5.75,80.42,83,18,5.95,few clouds,2022-03-05 21:54:27
80,Ribeira Grande,38.5167,-28.7,63.0,88,75,8.05,broken clouds,2022-03-05 21:54:28
81,Hermanus,-34.4187,19.2345,73.9,82,0,9.33,clear sky,2022-03-05 21:54:28
82,Tuktoyaktuk,69.4541,-133.0374,19.4,73,20,14.97,few clouds,2022-03-05 21:54:29
83,Carnarvon,-24.8667,113.6333,68.07,73,6,6.91,clear sky,2022-03-05 21:54:29
84,Bluff,-46.6,168.3333,70.81,68,88,14.85,light rain,2022-03-05 21:54:30
85,Qaanaaq,77.484,-69.3632,0.16,68,0,7.78,clear sky,2022-03-05 21:54:30
86,Jamestown,42.097,-79.2353,53.24,28,0,16.11,clear sky,2022-03-05 21:54:30
87,Arraial Do Cabo,-22.9661,-42.0278,78.76,69,0,13.8,clear sky,2022-03-05 21:54:31
88,Hilo,19.7297,-155.09,76.24,79,100,11.5,light rain,2022-03-05 21:54:31
89,Tairua,-37.0167,175.85,71.1,59,93,11.07,overcast clouds,2022-03-05 21:54:32
90,Nalut,30.3333,10.85,50.18,44,14,9.19,few clouds,2022-03-05 21:54:33
91,Esterhazy,50.65,-102.0843,14.85,91,100,7.2,light snow,2022-03-05 21:54:33
92,Dicabisagan,17.0818,122.4157,73.36,87,100,2.3,overcast clouds,2022-03-05 21:55:34
93,Bethel,41.3712,-73.414,43.72,50,100,6.31,overcast clouds,2022-03-05 21:55:34
94,Faanui,-16.4833,-151.75,81.82,72,17,16.98,light rain,2022-03-05 21:55:35
95,Atar,20.5169,-13.0499,67.37,27,0,9.17,clear sky,2022-03-05 21:55:36
96,Guerrero Negro,27.9769,-114.0611,64.53,58,2,21.94,clear sky,2022-03-05 21:55:36
97,Briancon,44.9,6.65,28.96,85,25,1.83,scattered clouds,2022-03-05 21:53:02
98,Almaznyy,48.0448,40.045,26.74,85,100,12.39,overcast clouds,2022-03-05 21:55:37
99,Nishihara,26.1842,127.7558,65.48,72,75,19.57,broken clouds,2022-03-05 21:55:38
100,Kamaishi,39.2667,141.8833,33.71,71,39,17.31,scattered clouds,2022-03-05 21:55:39
101,Houlton,46.1262,-67.8403,32.41,29,0,9.22,clear sky,2022-03-05 21:52:30
102,Codrington,-38.2667,141.9667,60.21,64,99,20.62,overcast clouds,2022-03-05 21:55:39
103,Marienburg,54.0359,19.0266,27.88,68,1,1.01,clear sky,2022-03-05 21:55:40
104,Vega De Alatorre,20.0333,-96.6333,79.65,68,2,16.37,clear sky,2022-03-05 21:55:40
105,Road Town,18.4167,-64.6167,80.64,69,40,12.66,scattered clouds,2022-03-05 21:53:08
106,Hasaki,35.7333,140.8333,41.4,37,100,19.95,overcast clouds,2022-03-05 21:55:41
107,Ihosy,-22.4,46.1167,68.4,92,58,9.24,broken clouds,2022-03-05 21:55:42
108,Kamina,-8.7386,24.9906,63.59,98,91,3.89,overcast clouds,2022-03-05 21:55:42
109,Butaritari,3.0707,172.7902,81.84,75,54,21.52,broken clouds,2022-03-05 21:55:42
110,Mataura,-46.1927,168.8643,70.48,46,62,5.97,broken clouds,2022-03-05 21:55:43
111,Evensk,61.95,159.2333,1.76,76,52,12.03,broken clouds,2022-03-05 21:55:43
112,Kodiak,57.79,-152.4072,38.82,80,84,5.17,broken clouds,2022-03-05 21:55:02
113,Sitka,57.0531,-135.33,42.69,93,100,6.91,light rain,2022-03-05 21:55:44
114,Bengkulu,-3.8004,102.2655,75.56,87,97,2.24,moderate rain,2022-03-05 21:55:45
115,Padang,-0.9492,100.3543,73.45,86,100,4.7,heavy intensity rain,2022-03-05 21:55:45
116,Taoudenni,22.6783,-3.9836,72.81,12,0,3.22,clear sky,2022-03-05 21:55:46
117,Kahului,20.8947,-156.47,83.46,63,13,4.92,few clouds,2022-03-05 21:55:47
118,Hovd,48.0056,91.6419,5.23,69,6,5.48,clear sky,2022-03-05 21:55:47
119,Lasa,46.6166,10.7002,33.62,91,43,0.38,scattered clouds,2022-03-05 21:55:48
120,Athy,52.9914,-6.9803,37.4,88,1,4.5,clear sky,2022-03-05 21:55:48
121,New Norfolk,-42.7826,147.0587,56.7,51,54,1.99,broken clouds,2022-03-05 21:55:49
122,Amahai,-3.3333,128.9167,78.75,83,99,4.0,light rain,2022-03-05 21:55:50
123,Dassel,51.8032,9.6884,35.01,74,2,1.59,clear sky,2022-03-05 21:55:50
124,Ambon,-3.6954,128.1814,77.14,88,40,9.22,scattered clouds,2022-03-05 21:55:51
125,Dunedin,-45.8742,170.5036,66.79,71,99,13.0,overcast clouds,2022-03-05 21:55:51
126,Port-Gentil,-0.7193,8.7815,81.46,79,95,5.75,light rain,2022-03-05 21:55:52
127,Ardmore,34.1743,-97.1436,83.25,32,75,15.99,broken clouds,2022-03-05 21:55:15
128,Nanakuli,21.3906,-158.1547,80.11,53,20,4.61,few clouds,2022-03-05 21:55:53
129,Quesnel,52.9999,-122.5029,41.5,45,0,3.44,clear sky,2022-03-05 21:55:53
130,Touros,-5.1989,-35.4608,81.5,81,96,9.37,overcast clouds,2022-03-05 21:55:54
131,Samaipata,-18.15,-63.8667,62.28,91,55,2.21,broken clouds,2022-03-05 21:55:55
132,Maniitsoq,65.4167,-52.9,17.35,81,71,32.68,light snow,2022-03-05 21:55:55
133,Saskylakh,71.9167,114.0833,-14.73,98,100,1.83,overcast clouds,2022-03-05 21:55:55
134,Hofn,64.2539,-15.2082,43.14,93,100,31.88,moderate rain,2022-03-05 21:55:56
135,Mandalgovi,45.7625,106.2708,22.26,46,98,15.26,overcast clouds,2022-03-05 21:53:11
136,Hualmay,-11.0964,-77.6139,75.49,72,53,9.26,broken clouds,2022-03-05 21:56:57
137,Warrington,53.3925,-2.5802,41.86,75,0,11.5,clear sky,2022-03-05 21:52:55
138,Aimores,-19.4958,-41.0639,75.96,74,4,4.83,clear sky,2022-03-05 21:56:57
139,Lorengau,-2.0226,147.2712,79.09,79,100,2.53,overcast clouds,2022-03-05 21:56:58
140,Alofi,-19.0595,-169.9187,84.09,79,85,9.22,overcast clouds,2022-03-05 21:56:59
141,Saint-Pierre,-21.3393,55.4781,80.28,74,0,17.27,clear sky,2022-03-05 21:57:00
142,Waikuku,-43.3,172.6833,74.71,86,77,4.5,broken clouds,2022-03-05 21:57:01
143,Hami,42.8,93.45,40.3,45,0,5.39,clear sky,2022-03-05 21:57:01
144,Hithadhoo,-0.6,73.0833,81.99,71,8,6.38,clear sky,2022-03-05 21:57:02
145,Chhachhrauli,30.25,77.3667,58.89,64,86,3.47,overcast clouds,2022-03-05 21:57:03
146,Singaparna,-7.3515,108.111,70.99,90,99,2.51,overcast clouds,2022-03-05 21:57:03
147,Kysyl-Syr,63.8986,122.7617,-7.53,99,83,6.35,broken clouds,2022-03-05 21:57:04
148,Tabuk,17.4189,121.4443,69.62,95,91,2.66,overcast clouds,2022-03-05 21:57:05
149,Babu,24.4167,111.5167,69.22,88,97,1.74,overcast clouds,2022-03-05 21:57:05
150,Marrakesh,31.6315,-8.0083,55.47,54,0,4.61,clear sky,2022-03-05 21:53:00
151,Port Elizabeth,-33.918,25.5701,70.09,88,0,10.36,clear sky,2022-03-05 21:57:07
152,Visby,57.6409,18.296,34.02,86,6,13.8,clear sky,2022-03-05 21:57:08
153,Puerto Carreno,6.189,-67.4859,85.37,59,98,5.97,overcast clouds,2022-03-05 21:57:08
154,Kavaratti,10.5669,72.642,82.42,66,4,10.71,clear sky,2022-03-05 21:57:09
155,Kristiansand,58.1467,7.9956,37.85,88,0,1.14,clear sky,2022-03-05 21:57:10
156,Talnakh,69.4865,88.3972,-28.68,96,50,3.69,scattered clouds,2022-03-05 21:57:11
157,Upernavik,72.7868,-56.1549,-0.47,90,32,12.73,scattered clouds,2022-03-05 21:57:12
158,Marsabit,2.3284,37.9899,69.84,33,86,9.08,overcast clouds,2022-03-05 21:57:13
159,Necochea,-38.5473,-58.7368,69.04,67,100,8.86,overcast clouds,2022-03-05 21:57:13
160,Seoul,37.5683,126.9778,33.19,42,0,5.75,clear sky,2022-03-05 21:54:00
161,Agadez,19.75,10.25,80.13,14,100,7.36,overcast clouds,2022-03-05 21:57:14
162,Sorland,67.667,12.6934,38.25,71,98,30.18,overcast clouds,2022-03-05 21:57:14
163,Haines Junction,60.7522,-137.5108,33.75,55,100,1.14,overcast clouds,2022-03-05 21:57:14
164,Omboue,-1.5746,9.2618,78.49,87,81,5.32,light rain,2022-03-05 21:57:15
165,Mount Isa,-20.7333,139.5,83.97,30,31,10.36,scattered clouds,2022-03-05 21:53:45
166,Tezu,27.9167,96.1667,61.63,41,20,4.54,few clouds,2022-03-05 21:57:16
167,Gisborne,-38.6533,178.0042,68.95,57,100,6.46,overcast clouds,2022-03-05 21:57:17
168,Xifeng,42.7372,124.7222,16.9,66,0,4.32,clear sky,2022-03-05 21:57:18
169,Rosetta,31.4044,30.4164,58.82,80,56,17.74,broken clouds,2022-03-05 21:57:19
170,Ancud,-41.8697,-73.8203,56.43,80,100,10.8,overcast clouds,2022-03-05 21:57:20
171,Henties Bay,-22.116,14.2845,59.86,87,0,4.16,clear sky,2022-03-05 21:57:21
172,Victoria,22.2855,114.1577,67.17,81,90,18.99,overcast clouds,2022-03-05 21:57:05
173,Troitskoye,52.9821,84.6757,26.83,92,100,8.66,overcast clouds,2022-03-05 21:57:21
174,Kruisfontein,-34.0033,24.7314,66.27,90,8,9.69,clear sky,2022-03-05 21:57:22
175,East London,-33.0153,27.9116,70.81,82,13,12.71,few clouds,2022-03-05 21:57:23
176,Lagoa,39.05,-27.9833,61.52,86,100,14.58,overcast clouds,2022-03-05 21:57:23
177,Pangnirtung,66.1451,-65.7125,-2.99,95,100,0.69,overcast clouds,2022-03-05 21:57:24
178,Platanos,37.6667,21.6167,50.09,93,100,5.73,light rain,2022-03-05 21:57:24
179,Arman,59.7,150.1667,-2.16,84,8,9.13,clear sky,2022-03-05 21:57:25
180,Luganville,-15.5333,167.1667,83.82,75,16,4.18,few clouds,2022-03-05 21:57:25
181,Zaragoza,41.6561,-0.8773,46.85,66,75,17.27,broken clouds,2022-03-05 21:57:18
182,Mahebourg,-20.4081,57.7,80.89,83,40,9.22,scattered clouds,2022-03-05 21:58:26
183,Vila Velha,-20.3297,-40.2925,80.55,78,40,10.36,scattered clouds,2022-03-05 21:58:27
184,Bathsheba,13.2167,-59.5167,81.21,65,40,20.71,scattered clouds,2022-03-05 21:58:27
185,Rawlins,41.7911,-107.2387,27.03,90,100,9.75,overcast clouds,2022-03-05 21:58:27
186,Tasiilaq,65.6145,-37.6368,24.89,83,100,10.18,snow,2022-03-05 21:58:28
187,Komsomolskiy,40.4272,71.7189,54.82,82,40,6.91,scattered clouds,2022-03-05 21:58:29
188,Marilia,-22.2139,-49.9458,84.07,61,0,4.61,moderate rain,2022-03-05 21:58:29
189,Esperance,-33.8667,121.9,62.44,91,2,7.56,clear sky,2022-03-05 21:58:29
190,Port Hardy,50.6996,-127.4199,50.76,61,75,11.5,broken clouds,2022-03-05 21:58:31
191,San Martin,-33.081,-68.4681,77.54,31,2,11.63,clear sky,2022-03-05 21:58:32
192,Port Blair,11.6667,92.75,75.24,88,40,3.44,mist,2022-03-05 21:58:33
193,Sivaki,52.6333,126.75,-1.34,89,5,7.31,clear sky,2022-03-05 21:58:33
194,Severnyy,50.677,36.5532,28.44,74,75,8.95,broken clouds,2022-03-05 21:58:33
195,Lamu,-2.2717,40.902,77.32,83,94,11.9,overcast clouds,2022-03-05 21:58:34
196,Okato,-39.2,173.8833,65.68,66,35,8.59,scattered clouds,2022-03-05 21:58:34
197,San Carlos De Bariloche,-41.1456,-71.3082,56.95,38,40,23.02,scattered clouds,2022-03-05 21:58:35
198,Kodinsk,58.6881,99.1844,-2.31,100,100,2.57,overcast clouds,2022-03-05 21:58:35
199,Nabire,-3.3667,135.4833,75.29,92,100,1.88,overcast clouds,2022-03-05 21:58:36
200,Tondano,1.3038,124.9112,68.09,95,96,2.98,overcast clouds,2022-03-05 21:58:37
201,Poso,-1.3959,120.7524,78.04,83,100,1.99,overcast clouds,2022-03-05 21:58:37
202,Teknaf,20.8624,92.3058,74.82,38,97,10.87,overcast clouds,2022-03-05 21:58:37
203,Naze,28.3667,129.4833,56.32,66,13,16.78,few clouds,2022-03-05 21:58:38
204,Ordynskoye,54.3656,81.8994,29.91,89,100,15.3,overcast clouds,2022-03-05 21:58:39
205,Krasnyy Chikoy,50.3643,108.7512,9.93,96,100,1.43,overcast clouds,2022-03-05 21:58:39
206,Sisimiut,66.9395,-53.6735,21.25,59,55,12.41,broken clouds,2022-03-05 21:58:40
207,Kurayoshi,35.4333,133.8167,42.71,64,90,13.06,overcast clouds,2022-03-05 21:58:40
208,Hohhot,40.8106,111.6522,16.09,41,0,4.47,clear sky,2022-03-05 21:58:41
209,Provost,52.3501,-110.2683,15.26,83,56,6.31,broken clouds,2022-03-05 21:58:41
210,Port Moresby,-9.4431,147.1797,76.42,94,100,3.44,haze,2022-03-05 21:55:16
211,Vestmanna,62.1564,-7.1664,38.32,81,75,9.22,broken clouds,2022-03-05 21:58:42
212,Palana,59.1167,159.9667,4.59,93,72,3.6,broken clouds,2022-03-05 21:58:43
213,Jasper,37.2001,-94.3502,73.02,65,87,11.01,overcast clouds,2022-03-05 21:58:43
214,Capiibary,-24.8,-56.0333,82.96,54,22,2.68,few clouds,2022-03-05 21:58:44
215,Grand-Santi,4.25,-54.3833,71.51,99,100,1.81,overcast clouds,2022-03-05 21:58:44
216,Yulara,-25.2406,130.9889,73.24,43,5,10.36,clear sky,2022-03-05 21:56:36
217,Surovikino,48.6078,42.8486,26.98,90,100,13.4,overcast clouds,2022-03-05 21:58:45
218,Isangel,-19.55,169.2667,86.11,66,20,2.3,few clouds,2022-03-05 21:58:47
219,Torbay,47.6666,-52.7314,23.58,78,75,23.02,broken clouds,2022-03-05 21:58:47
220,Praia,14.9215,-23.5087,70.34,73,75,24.16,broken clouds,2022-03-05 21:58:48
221,Fortuna,40.5982,-124.1573,58.42,70,75,17.27,broken clouds,2022-03-05 21:58:49
222,Cherskiy,68.75,161.3,-30.21,100,53,3.69,broken clouds,2022-03-05 21:58:50
223,Kudahuvadhoo,2.6708,72.8944,80.85,71,0,6.6,clear sky,2022-03-05 21:58:50
224,Palmer,42.1584,-72.3287,41.49,35,100,5.01,overcast clouds,2022-03-05 21:58:51
225,Arlit,18.7369,7.3853,84.54,11,100,7.18,overcast clouds,2022-03-05 21:58:52
226,Bandarbeyla,9.4942,50.8122,76.64,69,11,11.74,few clouds,2022-03-05 21:58:53
227,Derzhavinsk,51.1,66.3167,34.45,77,100,30.53,overcast clouds,2022-03-05 21:58:53
228,Saint George,37.1041,-113.5841,53.64,16,50,13.0,scattered clouds,2022-03-05 21:56:58
229,Panzhihua,26.5851,101.7128,49.84,43,44,1.99,scattered clouds,2022-03-05 21:59:54
230,Catamarca,-28.4696,-65.7852,84.58,72,51,11.01,broken clouds,2022-03-05 21:59:55
231,Jefferson City,38.5767,-92.1735,69.12,84,100,19.84,overcast clouds,2022-03-05 21:57:22
232,Aksu,41.1231,80.2644,42.69,35,100,0.6,overcast clouds,2022-03-05 21:59:55
233,Lakhna,26.65,79.15,59.76,48,1,4.99,clear sky,2022-03-05 21:59:56
234,Mehamn,71.0357,27.8492,27.41,96,100,8.39,light snow,2022-03-05 21:59:56
235,Mapiri,-15.25,-68.1667,75.31,93,79,2.19,broken clouds,2022-03-05 21:59:57
236,Altay,47.8667,88.1167,20.75,63,57,8.19,broken clouds,2022-03-05 21:59:58
237,Iqaluit,63.7506,-68.5145,-2.47,84,75,19.57,broken clouds,2022-03-05 21:59:58
238,Lata,40.1629,-8.3327,52.81,79,47,3.42,scattered clouds,2022-03-05 21:59:59
239,Tsagan Aman,47.5639,46.7218,30.18,93,100,19.51,overcast clouds,2022-03-05 21:59:59
240,La Ronge,55.1001,-105.2842,21.45,30,75,8.05,broken clouds,2022-03-05 22:00:00
241,Dikson,73.5069,80.5464,-21.23,99,99,8.41,overcast clouds,2022-03-05 22:00:01
242,Dingli,35.8614,14.3822,51.82,76,0,13.8,clear sky,2022-03-05 22:00:03
243,Cidreira,-30.1811,-50.2056,77.9,88,47,15.93,scattered clouds,2022-03-05 22:00:05
244,Mnogovershinnyy,53.9353,139.9242,3.63,99,99,1.57,overcast clouds,2022-03-05 22:00:09
245,Byron Bay,-28.65,153.6167,78.87,84,36,4.5,scattered clouds,2022-03-05 22:00:10
246,Son La,21.3167,103.9,65.62,97,31,3.31,scattered clouds,2022-03-05 22:00:12
247,Hirara,24.8,125.2833,68.27,60,40,11.5,scattered clouds,2022-03-05 22:00:14
248,Bodden Town,19.2833,-81.25,82.99,70,59,8.99,broken clouds,2022-03-05 22:00:16
249,Margate,51.3813,1.3862,41.31,75,100,10.0,overcast clouds,2022-03-05 22:00:16
250,Aklavik,68.2191,-135.0107,35.15,56,2,15.95,clear sky,2022-03-05 22:00:19
251,Iskateley,67.6803,53.1512,-27.92,100,90,1.83,overcast clouds,2022-03-05 22:00:20
252,Pitkyaranta,61.5734,31.4792,23.94,95,100,9.62,light snow,2022-03-05 22:00:20
253,Dingle,10.9995,122.6711,75.63,86,82,6.49,broken clouds,2022-03-05 22:00:26
254,Lompoc,34.6391,-120.4579,61.02,56,13,11.01,few clouds,2022-03-05 22:00:27
255,Burnie,-41.0667,145.9167,62.94,66,79,14.0,broken clouds,2022-03-05 22:00:30
256,Beloha,-25.1667,45.05,73.31,85,14,13.0,few clouds,2022-03-05 22:00:31
257,Grindavik,63.8424,-22.4338,32.9,100,100,4.61,snow,2022-03-05 22:00:34
258,Black River,18.0264,-77.8487,81.99,63,79,2.13,broken clouds,2022-03-05 22:00:34
259,Togur,58.3631,82.8265,10.35,96,100,7.76,light snow,2022-03-05 22:00:35
260,Ko Samui,9.5357,99.9357,81.3,78,99,9.31,overcast clouds,2022-03-05 22:00:36
261,Te Anau,-45.4167,167.7167,65.97,65,90,10.31,overcast clouds,2022-03-05 22:00:37
262,Ayan,56.45,138.1667,2.14,84,11,6.69,few clouds,2022-03-05 22:00:39
263,Nivala,63.9167,24.9667,29.68,96,97,7.2,overcast clouds,2022-03-05 22:00:40
264,Grimshaw,56.1834,-117.6027,28.02,85,41,6.13,scattered clouds,2022-03-05 22:00:40
265,Sao Gotardo,-19.3111,-46.0489,73.62,74,28,3.6,scattered clouds,2022-03-05 22:00:41
266,Deputatskiy,69.3,139.9,-18.71,97,99,3.85,overcast clouds,2022-03-05 22:00:42
267,Georgetown,5.4112,100.3354,76.95,88,20,3.44,few clouds,2022-03-05 22:00:43
268,Posevnaya,54.3006,83.3297,25.18,93,100,16.04,overcast clouds,2022-03-05 22:00:43
269,Jennings,38.7192,-90.2604,71.1,61,91,5.99,overcast clouds,2022-03-05 22:00:44
270,Poykovskiy,61.2333,73.3333,-10.82,76,0,6.71,clear sky,2022-03-05 22:00:44
271,Bukachacha,52.9833,116.9167,-4.2,98,89,0.89,overcast clouds,2022-03-05 22:00:45
272,Todos Santos,23.45,-110.2167,80.11,71,0,14.0,clear sky,2022-03-05 22:00:46
273,Agara,42.0376,43.8238,30.78,87,79,10.76,broken clouds,2022-03-05 22:00:47
274,Luwuk,-0.9516,122.7875,77.68,85,100,3.0,overcast clouds,2022-03-05 22:00:48
275,Pevek,69.7008,170.3133,-24.95,100,98,2.73,overcast clouds,2022-03-05 22:00:48
276,Kerouane,9.2667,-9.0167,86.72,25,92,0.87,overcast clouds,2022-03-05 22:00:49
277,Ostrovnoy,68.0531,39.5131,13.95,90,100,12.19,overcast clouds,2022-03-05 22:01:51
278,Santa Vitoria Do Palmar,-33.5189,-53.3681,73.33,94,100,4.54,heavy intensity rain,2022-03-05 22:01:52
