City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
30,Cidreira,BR,76.89,moderate rain,-30.1811,-50.2056,Hotel Castelo
31,Paamiut,GL,18.52,light snow,61.994,-49.6678,Pistut
32,Saskylakh,RU,-13.22,overcast clouds,71.9167,114.0833,
33,Kaitangata,NZ,73.94,scattered clouds,-46.2817,169.8464,Kaitangata Motor Camp
34,Butaritari,KI,82.02,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
35,Hamilton,US,70.43,overcast clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
36,Bluff,NZ,74.8,overcast clouds,-46.6,168.3333,Bluff Homestead - Guesthouse & Campervan Park
37,Coahuayana,MX,81.88,clear sky,18.7333,-103.6833,El rranchito michuacan de ocampos
38,Ilhabela,BR,76.35,clear sky,-23.7781,-45.3581,Ilha Flat Hotel
39,Vila Franca Do Campo,PT,64.2,overcast clouds,37.7167,-25.4333,Pestana Bahia Praia
40,Auki,SB,87.51,clear sky,-8.7676,160.7034,Auki Motel
41,Nanyang,CN,51.17,light rain,32.9947,112.5328,Wolong Memory Hotel
42,Nioro,GM,77.43,scattered clouds,13.35,-15.75,
43,Port Lincoln,AU,64.65,overcast clouds,-34.7333,135.8667,Port Lincoln Hotel
44,Dikson,RU,-27.15,overcast clouds,73.5069,80.5464,
45,San Carlos De Bariloche,AR,51.55,broken clouds,-41.1456,-71.3082,Hotel Patagonia
46,New Norfolk,AU,61.66,broken clouds,-42.7826,147.0587,The Shingles Riverside Cottages
47,Yagodnoye,RU,-7.04,broken clouds,62.55,149.6667,Гостевой дом
48,Tankara,IN,67.06,clear sky,22.6667,70.7333,"Sama Non-veg Hotel, Tankara"
49,Punta Arenas,CL,44.71,clear sky,-53.15,-70.9167,Hotel Hain
50,Ariquemes,BR,72.41,overcast clouds,-9.9133,-63.0408,Hotel Sol Nascente - Ariquemes - RO
51,Port Elizabeth,ZA,68.29,clear sky,-33.918,25.5701,39 On Nile Guest House
52,Businga,CD,72.03,broken clouds,3.3333,20.8833,
53,Ostrovnoy,RU,14.34,overcast clouds,68.0531,39.5131,
54,Hermanus,ZA,70.9,clear sky,-34.4187,19.2345,Misty Waves Boutique Hotel
55,Kolondieba,ML,79.7,clear sky,11.0882,-6.8926,Hotel Dakan
56,Kalabo,ZM,67.15,light rain,-14.97,22.6814,Sikakubete Guest House Kalabo Town Council
57,Busselton,AU,76.05,clear sky,-33.65,115.3333,Observatory Guest House
58,Prachuap Khiri Khan,TH,82.69,few clouds,12.2167,99.75,ผกากรองรีสอร์ท
59,Antofagasta,CL,68.68,scattered clouds,-23.65,-70.4,"Holiday Inn Express Antofagasta, an IHG Hotel"
60,Ilulissat,GL,30.22,overcast clouds,69.2167,-51.1,Hotel Arctic
61,San Lawrenz,MT,51.85,clear sky,36.0553,14.204,San Andrea Hotel
62,Kavieng,PG,82.63,light rain,-2.5744,150.7967,Nusa Island Retreat
63,Thai Binh,VN,71.6,overcast clouds,20.45,106.3333,Sweden Hotel
64,Patrocinio,BR,68.32,clear sky,-18.9439,-46.9925,Guines Palace Hotel 34-99816-3311
65,Perur,IN,73.09,mist,10.9667,76.9,MIST PROPERTIES
66,Shingu,JP,49.19,few clouds,33.7333,135.9833,Shingu UI Hotel
67,Avarua,CK,84.25,overcast clouds,-21.2078,-159.775,Paradise Inn
68,Arraial Do Cabo,BR,77.14,few clouds,-22.9661,-42.0278,Pousada Porto Praia
69,Nola,IT,48.54,overcast clouds,40.922,14.5329,Palazzo Giordano Bruno
70,Veraval,IN,74.35,clear sky,20.9,70.3667,Lords Inn Somnath
71,Carnarvon,AU,93.27,clear sky,-24.8667,113.6333,Hospitality Carnarvon
72,Chokurdakh,RU,-19.34,broken clouds,70.6333,147.9167,
73,Evensk,RU,9.39,broken clouds,61.95,159.2333,
74,Capaci,IT,49.75,clear sky,38.1711,13.2393,Hotel Sirenetta
75,Barguzin,RU,15.57,light snow,53.6167,109.6167,"Gostevoy Dom S.barguzin ""Vizit"""
76,Nikolskoye,RU,28.4,broken clouds,59.7035,30.7861,Tourist House - Sablino
77,Hobart,AU,62.06,broken clouds,-42.8794,147.3294,St Ives Hobart Accommodation Tasmania
78,Yellowknife,CA,16.32,clear sky,62.456,-114.3525,The Explorer Hotel
79,Constitucion,CL,55.47,few clouds,-35.3333,-72.4167,Hotel Boutique Las Azucenas
80,Ringebu,NO,10.47,broken clouds,61.5167,10.1667,B27 Hostel
81,Longyearbyen,SJ,24.64,broken clouds,78.2186,15.6401,"Radisson Blu Polar Hotel, Spitsbergen"
82,Dicabisagan,PH,79.99,overcast clouds,17.0818,122.4157,Nancy Montanes Bernardo
83,Hilo,US,76.73,broken clouds,19.7297,-155.09,Hilo Hawaiian Hotel
84,Olafsvik,IS,34.21,snow,64.8945,-23.7142,Hotel Olafsvik
85,Oarai,JP,50.45,clear sky,36.3167,140.6,Oarai Hotel
86,Pisco,PE,69.85,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
87,Saldanha,ZA,66.16,clear sky,-33.0117,17.9442,Blue Bay Lodge
88,Pyapon,MM,76.1,few clouds,16.2833,95.6833,Aung Naing Thu Motel
89,Luanda,AO,79.74,overcast clouds,-8.8368,13.2343,EPIC SANA Luanda
90,Pedernales,DO,77.74,scattered clouds,18.0384,-71.744,Hotel Costa Marina
91,Stephenville Crossing,CA,21.33,broken clouds,48.5,-58.4318,Henrieta's Hospitality Home
92,Conde,BR,74.66,broken clouds,-7.2597,-34.9075,Pousada Beija Flor
93,Qaqortoq,GL,27.1,snow,60.7167,-46.0333,Siniffik Inn
94,Nantucket,US,37.99,broken clouds,41.2835,-70.0995,Jared Coffin House
95,Medea,DZ,39.65,overcast clouds,36.2642,2.7539,Hôtel M'Sallah
96,Ribeira Grande,PT,62.15,broken clouds,38.5167,-28.7,Quinta da Meia Eira
97,La Palma,US,58.05,scattered clouds,33.8464,-118.0467,La Quinta Inn & Suites by Wyndham Buena Park
98,Kruisfontein,ZA,63.79,clear sky,-34.0033,24.7314,Oyster Bay House Rental
99,Tasiilaq,GL,23.16,light snow,65.6145,-37.6368,The Red House
100,Petropavlovsk-Kamchatskiy,RU,27.19,clear sky,53.0452,158.6483,The Hotel Petropavlovsky
101,Neiafu,TO,86.68,broken clouds,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
102,Katsuura,JP,50.14,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
103,Lujan,AR,74.98,broken clouds,-34.5703,-59.105,Hotel Biarritz
104,Zyryanovsk,KZ,15.15,snow,49.7386,84.2719,Гостиница «ЭВЕРЕСТ»
105,Dalbandin,PK,62.69,broken clouds,28.8947,64.4101,Sanjrani House
106,Itigi,TZ,64.31,light rain,-5.7,34.4833,Hostel San Sebastiano
107,Atambua,ID,81.19,scattered clouds,-9.1061,124.8925,Kost Alfa Flat
108,Faya,SA,59.11,scattered clouds,18.3851,42.4509,املاك خالد الشعشوع
109,Saint-Philippe,RE,78.35,overcast clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
110,Gat,IL,61.39,broken clouds,31.61,34.7642,OlusHome
111,Linxia,CN,39.16,clear sky,35.6003,103.2064,GreenTree Inn Linxia Autonomous Prefecture Linxia Oxford River Avenue Express Hotel
112,Thompson,CA,8.76,clear sky,55.7435,-97.8558,Burntwood Hotel
113,Lebu,CL,56.98,overcast clouds,-37.6167,-73.65,Hostal Las Lilas
114,Port Hedland,AU,86.05,clear sky,-20.3167,118.5667,"The Esplanade Hotel (Accommodation section closed for refurbishment - Bar, Restaurant & Functions remain open)"
116,Touros,BR,76.1,light rain,-5.1989,-35.4608,INN NEW HORIZON
117,Englehart,CA,25.36,snow,47.8169,-79.8664,Englehart Motel & Restaurant
118,Christchurch,NZ,82.33,overcast clouds,-43.5333,172.6333,The George
119,Ponta Do Sol,PT,65.07,scattered clouds,32.6667,-17.1,Hotel do Campo
120,Qaanaaq,GL,-0.29,clear sky,77.484,-69.3632,Qaanaaq Hotel
121,Marfino,RU,24.94,clear sky,55.7028,37.3822,Nemchinovka-Park
122,Fairbanks,US,33.24,overcast clouds,64.8378,-147.7164,Westmark Fairbanks Hotel & Conference Center
123,Caxito,AO,76.66,overcast clouds,-8.5785,13.6643,
124,Tuktoyaktuk,CA,19.4,few clouds,69.4541,-133.0374,End of The Road Ltd.
125,Geraldton,AU,88.21,clear sky,-28.7667,114.6,Broadwater Mariner Resort
126,Klaksvik,FO,43.72,overcast clouds,62.2266,-6.589,Airbnb rooms
127,Hambantota,LK,76.46,overcast clouds,6.1241,81.1185,Bungalow 63
128,Mundo Nuevo,MX,73.96,overcast clouds,18.7,-95.5,
129,Alvorada,BR,71.4,scattered clouds,-12.48,-49.1247,Cristal Plaza Hotel
130,Mbarara,UG,63.86,overcast clouds,-0.608,30.65,Oxford Hotel
131,Caravelas,BR,77.4,overcast clouds,-17.7125,-39.2481,Pousada dos Navegantes
132,Mayo,US,54.43,clear sky,38.8876,-76.5119,Resorts Resource Group International
133,Tura,IN,63.01,clear sky,25.5198,90.2201,Hotel RIKMAN Continental
134,Mahebourg,MU,80.26,broken clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
135,Georgetown,MY,80.53,few clouds,5.4112,100.3354,Cititel Penang
136,Houston,US,76.48,overcast clouds,29.7633,-95.3633,"Hotel ICON, Autograph Collection"
137,Mazagao,BR,78.85,moderate rain,-0.115,-51.2894,Recanto dos Ferreiras
138,Shelburne,CA,32.79,overcast clouds,44.0787,-80.2041,The Retreat at the Farm
139,Cockburn Town,TC,75.79,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
140,Muros,ES,47.23,clear sky,42.7762,-9.0603,Apartment Av. Castelao
141,Nhulunbuy,AU,88.41,scattered clouds,-12.2333,136.7667,East Arnhem Real Estate
142,Bambous Virieux,MU,80.22,light rain,-20.3428,57.7575,Casa Tia Villa
143,Upernavik,GL,-3.69,scattered clouds,72.7868,-56.1549,Gina's Guesthouse - Upernavik
144,Kutum,SD,69.4,few clouds,14.2,24.6667,Dibbo areaمنطقة دبو
145,Leshukonskoye,RU,0.14,overcast clouds,64.8989,45.7622,Pryalitsa Hostel
146,Faanui,PF,81.9,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
147,Jumla,NP,39.0,clear sky,29.2747,82.1838,Royal Garden Hotel
148,Pangnirtung,CA,-0.09,overcast clouds,66.1451,-65.7125,Kilabuk Lodge
149,Lompoc,US,56.37,overcast clouds,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
150,East London,ZA,69.39,overcast clouds,-33.0153,27.9116,Tu Casa
151,Townsville,AU,90.48,scattered clouds,-19.25,146.8,Rydges Southbank Townsville
152,Lasa,IT,28.02,overcast clouds,46.6166,10.7002,Pension Feldgärtenhof
153,La Ronge,CA,21.45,few clouds,55.1001,-105.2842,Northland Motor Hotel
154,Mahon,ES,50.56,clear sky,39.8885,4.2658,ARTIEM Capri
155,Verkhnyaya Inta,RU,-26.09,few clouds,65.9811,60.3094,
156,Ghanzi,BW,66.52,overcast clouds,-21.5667,21.7833,Ghanzi Farmhouse
157,Esperance,AU,69.44,scattered clouds,-33.8667,121.9,Hospitality Esperance
158,Tiksi,RU,-8.48,few clouds,71.6872,128.8694,Arktika
159,Kapaa,US,76.12,overcast clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
160,Samarai,PG,85.86,overcast clouds,-10.6167,150.6667,Nuli Sapi
161,Sorland,NO,37.6,light rain,67.667,12.6934,Sjybrygga fiskecamp
162,Nouakchott,MR,66.13,clear sky,18.0858,-15.9785,HOTEL IMAN
163,Les Cayes,HT,75.06,few clouds,18.2,-73.75,Villa Orphee
164,Souillac,MU,80.37,broken clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
165,Shahr-E Kord,IR,33.57,clear sky,32.3256,50.8644,Shahrekord Tourist Hotel
166,Ancud,CL,54.43,light rain,-41.8697,-73.8203,Hotel Arena Gruesa
167,Kamenka,RU,24.75,overcast clouds,51.3223,42.7678,
168,Vao,NC,78.8,scattered clouds,-22.6667,167.4833,Hotel Kou-Bugny
169,Fortuna,US,53.47,scattered clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
170,Zhuhai,CN,71.83,scattered clouds,22.2769,113.5678,珠海粤财假日酒店
171,Narsaq,GL,26.82,snow,60.9167,-46.05,Sleep In Narsaq
172,Batemans Bay,AU,72.91,light rain,-35.7167,150.1833,Batemans Bay Marina Resort
173,Oussouye,SN,73.83,overcast clouds,12.485,-16.5469,Auberge du Routard
174,Morant Bay,JM,82.02,few clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
175,Praia Da Vitoria,PT,62.85,broken clouds,38.7333,-27.0667,Hotel Branco I
176,Cabo San Lucas,MX,73.71,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
177,Liverpool,GB,39.69,broken clouds,53.4106,-2.9779,Premier Inn Liverpool City Centre (Moorfields) hotel
178,Kloulklubed,PW,81.1,scattered clouds,7.0419,134.2556,Storyboard Beach Resort
179,Poli,TZ,61.02,broken clouds,-3.3333,36.8,Urafiki House
180,Cranbrook,CA,30.24,scattered clouds,49.4999,-115.7688,Almo Court Motel
181,Zwedru,LR,73.85,few clouds,6.0667,-8.1281,Elijah Worjloh
182,Puerto Escondido,MX,81.43,broken clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
183,Bethel,US,38.91,clear sky,41.3712,-73.414,Courtyard by Marriott Danbury
184,Gorontalo,ID,82.94,overcast clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
185,Jalapa,MX,60.06,broken clouds,19.5333,-96.9167,Hotel Mision Xalapa Plaza de las Convenciones
186,Talnakh,RU,-30.87,scattered clouds,69.4865,88.3972,Talnakh Hotel
187,Saint-Pierre,RE,78.44,clear sky,-21.3393,55.4781,Lindsey Hôtel
188,Anuradhapura,LK,70.68,overcast clouds,8.3565,80.4173,Nilketha Villa Eco Hotel
189,Vangaindrano,MG,74.01,scattered clouds,-23.35,47.6,Hotel Fanilo
190,Shobara,JP,43.65,broken clouds,34.85,133.0167,Kampo-no-sato Shobara
191,Kailua,US,80.58,few clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
192,Pevek,RU,-19.95,scattered clouds,69.7008,170.3133,Severnoye Zoloto
193,Ekibastuz,KZ,33.04,clear sky,51.6667,75.3667,
194,Gambiran,ID,77.04,overcast clouds,-6.7988,111.4951,GUBUK KU
195,Boa Vista,BR,78.78,broken clouds,2.8197,-60.6733,Aipana Plaza Hotel
196,Mantua,IT,42.08,few clouds,45.1667,10.7833,Hotel la Favorita
197,Vardo,NO,26.96,overcast clouds,70.3705,31.1107,Vardø Hotel AS
198,Lagoa,PT,61.25,overcast clouds,39.05,-27.9833,Casa Das Faias
199,Chuy,UY,70.68,light rain,-33.6971,-53.4616,Nuevo Hotel Plaza
200,Biak,ID,80.26,overcast clouds,-0.9131,122.8766,Penginapan Kim
201,Bandarbeyla,SO,75.22,broken clouds,9.4942,50.8122,JABIR HOTEL
202,Sovetskiy,RU,-2.22,overcast clouds,61.3614,63.5842,Apartment on Kievskaya 29
203,Uryupinsk,RU,25.61,overcast clouds,50.8047,42.0138,"Guest house ""Eco-house"""
204,Port Blair,IN,75.24,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
205,Orahovac,XK,35.92,snow,42.3994,20.6547,Esra Palace
206,Coihaique,CL,50.61,clear sky,-45.5752,-72.0662,Diego De Almagro Coyhaique
207,Mar Del Plata,AR,69.1,overcast clouds,-38.0023,-57.5575,Gran Hotel Mar del Plata
208,Zhigalovo,RU,20.73,overcast clouds,54.8097,105.1578,"Hotel ""Lenatur"""
209,Isangel,VU,86.11,few clouds,-19.55,169.2667,Tanna Lodge
210,Kodiak,US,38.71,broken clouds,57.79,-152.4072,Best Western Kodiak Inn And Convention Center
211,Brighton,GB,40.32,overcast clouds,50.8284,-0.1395,"Holiday Inn Brighton - Seafront, an IHG Hotel"
212,Griffith,US,66.13,overcast clouds,41.5284,-87.4237,Apartment above Depot Bar
213,Skegness,GB,41.29,few clouds,53.1436,0.3363,The Royal Hotel
214,Mastic Beach,US,41.2,clear sky,40.7668,-72.8521,Brushwood House by Smith Point Beach
215,Peleduy,RU,19.06,light snow,59.6289,112.7406,Гостиница «Уют»
216,Torbat-E Jam,IR,52.79,overcast clouds,35.244,60.6225,White building
217,Chaves,US,66.61,clear sky,33.3834,-104.4505,Red Barn RV Park
219,Cabedelo,BR,75.87,light rain,-6.9811,-34.8339,Hotel Pigalle
220,Bairiki,KI,86.0,few clouds,1.3292,172.9752,Tarawa Boutique Hotel
221,Marsabit,KE,69.19,broken clouds,2.3284,37.9899,Chicho Hotel
222,Tatarsk,RU,33.42,overcast clouds,55.219,75.9828,Gostinitsa Neptun Tatarsk
223,Sinnamary,GF,75.06,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
224,Chhaprauli,IN,57.24,overcast clouds,29.2167,77.1833,झ
225,Srednekolymsk,RU,-13.77,broken clouds,67.45,153.6833,
226,Watertown,US,38.95,clear sky,42.3709,-71.1828,16 Washburn Street Watertown MA
227,Nadym,RU,-32.37,overcast clouds,65.5333,72.5167,Apartment on Zvereva
228,Misratah,LY,56.75,clear sky,32.3754,15.0925,Almasa Hotel
229,Paita,PE,73.6,scattered clouds,-5.0892,-81.1144,Hotel Náutico de Paita
230,Bend,US,44.46,clear sky,44.0582,-121.3153,Fairfield Inn & Suites by Marriott Bend Downtown
231,Borazjan,IR,61.93,clear sky,29.2666,51.2159,شرکت زرمهریار شعبه سوم
232,San Rafael Del Sur,NI,79.77,overcast clouds,11.8485,-86.4384,Hospedaje El Chino
233,Lorengau,PG,81.99,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
234,Bourges,FR,33.17,clear sky,47.25,2.4167,Thomas
235,Hofn,IS,43.41,moderate rain,64.2539,-15.2082,Hótel Höfn
236,Kisanga,TZ,72.0,overcast clouds,-7.4362,37.7034,
237,Anamur,TR,50.02,overcast clouds,36.0751,32.8369,Luna Piena Beach Hotel
238,Garachine,PA,77.77,overcast clouds,8.0647,-78.3628,
239,Bilibino,RU,-9.83,few clouds,68.0546,166.4372,Gostinitsa Severyanka
240,Cayenne,GF,77.09,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
241,Kahului,US,83.46,clear sky,20.8947,-156.47,Maui Seaside Hotel
242,Iqaluit,CA,1.13,broken clouds,63.7506,-68.5145,Frobisher Inn
243,Palmer,US,37.81,overcast clouds,42.1584,-72.3287,Wedgewood Motel
244,Sao Filipe,CV,71.2,clear sky,14.8961,-24.4956,Hotel Xaguate
245,Astorga,BR,72.0,clear sky,-23.2325,-51.6656,Rancho Jads
246,Zyryanka,RU,-17.7,overcast clouds,65.75,150.85,
247,Nishihara,JP,66.25,broken clouds,26.1842,127.7558,Minshuku Agaihama
248,Port-Gentil,GA,81.77,overcast clouds,-0.7193,8.7815,Fengshui Residence
249,Vestmanna,FO,41.92,overcast clouds,62.1564,-7.1664,Vestmanna Camping
250,Zirandaro,MX,90.21,clear sky,18.45,-100.9833,Hotel Pineda
251,Wanning,CN,75.51,overcast clouds,18.8003,110.3967,Paradise Hotel
252,Dolores,AR,64.89,light rain,-36.3132,-57.6792,Apart Hotel - Arianos
253,Dwarka,IN,72.52,clear sky,22.2394,68.9678,Hotel Narayan Avezika Comfort
254,Fukuma,JP,50.29,clear sky,33.7667,130.4667,Masago
255,Canandaigua,US,46.17,overcast clouds,42.8742,-77.288,"Holiday Inn Express Canandaigua - Finger Lakes, an IHG Hotel"
256,Barinas,VE,83.59,scattered clouds,8.6226,-70.2075,Hotel Mastranto Suite
257,Alihe,CN,13.39,few clouds,50.5667,123.7167,Alihe Forestry Hotel
258,Grand Gaube,MU,80.38,overcast clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
259,Garhi Khairo,PK,68.54,scattered clouds,28.0606,67.9803,Old Hostel Garhi Khairo
260,Oktyabrskiy,RU,17.37,light snow,54.4815,53.471,Гостиница Октябрьская
261,Sitka,US,44.49,mist,57.0531,-135.33,Westmark Sitka
262,Saquarema,BR,78.82,few clouds,-22.92,-42.5103,Hotel Fazenda Sol e Lua
263,Ankang,CN,52.5,light rain,32.68,109.0172,安琪酒店
264,Burnie,AU,70.95,broken clouds,-41.0667,145.9167,Beachfront Voyager Motor Inn
265,Nizhnyaya Omka,RU,33.44,overcast clouds,55.4338,74.9426,"Gostinitsa Om', Zhkkh"
267,Dhule,IN,74.46,clear sky,20.9,74.7833,Hotel Dwarkamai
268,Chebsara,RU,9.73,overcast clouds,59.2002,38.8356,
269,Calabozo,VE,87.01,broken clouds,8.9242,-67.4293,Hotel Giardini
270,Mashhad,IR,48.34,scattered clouds,36.297,59.6062,Khanye Sabz Hotel
271,Nogliki,RU,18.48,overcast clouds,51.8333,143.1667,"Hotel ""Nogliki"""
272,Airai,TL,73.62,few clouds,-8.9266,125.4092,
273,West Bay,KY,80.67,few clouds,19.3667,-81.4167,Calypso Cove
274,Amuntai,ID,75.92,overcast clouds,-2.4177,115.2494,Hotel Balqis
275,Tezu,IN,65.21,clear sky,27.9167,96.1667,Circuit House
276,Palana,RU,13.42,scattered clouds,59.1167,159.9667,Chikago
277,Elko,US,33.82,overcast clouds,41.0002,-115.5012,
278,Beyla,GN,77.85,scattered clouds,8.6833,-8.6333,DIAN SINKO
279,Gari,RU,4.33,light snow,59.4307,62.3497,
280,Russell,US,72.68,clear sky,32.3502,-85.1999,Macs
281,Alexandria,EG,56.17,overcast clouds,31.2156,29.9553,Royal Crown Hotel
282,Linjiang,CN,21.24,few clouds,41.8069,126.9078,格林豪泰
283,Vanimo,PG,77.81,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
284,Mitsamiouli,KM,80.24,scattered clouds,-11.3847,43.2844,Foyer ADM
285,Agadez,NE,75.52,overcast clouds,19.75,10.25,
286,Mandurah,AU,80.15,clear sky,-32.55,115.7,Atrium Hotel Mandurah
287,Darnah,LY,59.07,overcast clouds,32.767,22.6367,فندق الفردوس
288,Kaya,BF,82.94,overcast clouds,13.0917,-1.0844,Maison de l'appelé
289,Cumra,TR,33.94,overcast clouds,37.5732,32.7745,Catalhoyuk Hotel
290,Leiyang,CN,58.8,overcast clouds,26.4024,112.8591,Dongyang Hotel
291,Nevelsk,RU,27.03,light snow,46.6733,141.8633,Gostinitsa Viktoriya
292,Diego De Almagro,CL,69.58,clear sky,-26.3667,-70.05,hotel luna del desierto
293,Ternate,ID,83.41,broken clouds,0.8,127.4,Sahid Bela Ternate Hotel
294,Olga,RU,31.53,overcast clouds,43.7444,135.2892,Gostinitsa Rosmorport.
295,Linhai,CN,47.08,overcast clouds,28.85,121.1167,Linhai S&N International Hotel
296,Jinchang,CN,40.05,overcast clouds,38.4953,102.1739,Mingshihui Jinchang International Hotel
297,Sola,VU,82.76,broken clouds,-13.8833,167.55,Leumerus Bungalows
298,Hun,LY,53.06,clear sky,29.1268,15.9477,Alrwasi Hotel
299,Prijepolje,RS,28.06,snow,43.3719,19.6406,LimArt Atelier
300,Batagay,RU,-15.99,broken clouds,67.6333,134.6333,Gostinitsa Ki'ileekh
301,Tuatapere,NZ,74.82,moderate rain,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
302,Bonthe,SL,77.56,broken clouds,7.5264,-12.505,Bonthe Holiday Village
303,Hasaki,JP,50.4,broken clouds,35.7333,140.8333,Inubosaki Kanko Hotel
304,Rockland,US,41.72,overcast clouds,41.1668,-74.0496,National Camp Association
305,Sao Gabriel Da Cachoeira,BR,73.4,overcast clouds,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
306,Aykhal,RU,-10.59,overcast clouds,66.0,111.5,
307,Rio Branco Do Sul,BR,71.92,scattered clouds,-25.19,-49.3142,DR Hotel Rio Branco do Sul
308,Sayyan,YE,51.49,clear sky,15.1718,44.3244,ملاطف ابوحورية
309,Namatanai,PG,83.82,light rain,-3.6667,152.4333,Seagulls Inn Namatani
310,Sibu,MY,79.11,few clouds,2.3,111.8167,RH HOTEL (4 Star)
311,Buta,CD,71.29,broken clouds,2.7858,24.73,HOTEL BISO NA BISO
312,Shihezi,CN,28.54,overcast clouds,44.3,86.0333,Home Inn Shihezi Dongwu Road Century Square
313,Karwar,IN,75.07,clear sky,14.8,74.1333,Netalco Connects
314,Decatur,US,64.71,overcast clouds,39.8403,-88.9548,Haworth Cottage
315,Issenye,TZ,62.58,clear sky,-2.0,34.3333,
316,Belmonte,BR,77.5,scattered clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
317,Vagur,FO,43.84,overcast clouds,61.4732,-6.8119,Budget Guesthouse Borgustova
318,Pochutla,MX,81.82,clear sky,15.7432,-96.4661,Hotel Posada San Jose
319,Barcelos,PT,47.68,few clouds,41.5388,-8.6151,Hotel Restaurante Bagoeira
320,Nuqui,CO,75.9,light rain,5.7125,-77.2708,Hotel Nuquimar
321,Orsha,BY,19.62,few clouds,54.5153,30.4053,Rudakovo Hotel
322,Natal,BR,77.22,overcast clouds,-5.795,-35.2094,Villa Park Hotel | Natal
