City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
137,Mazagao,BR,78.85,moderate rain,-0.115,-51.2894,Recanto dos Ferreiras
139,Cockburn Town,TC,75.79,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
142,Bambous Virieux,MU,80.22,light rain,-20.3428,57.7575,Casa Tia Villa
146,Faanui,PF,81.9,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
159,Kapaa,US,76.12,overcast clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
163,Les Cayes,HT,75.06,few clouds,18.2,-73.75,Villa Orphee
164,Souillac,MU,80.37,broken clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
168,Vao,NC,78.8,scattered clouds,-22.6667,167.4833,Hotel Kou-Bugny
174,Morant Bay,JM,82.02,few clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
178,Kloulklubed,PW,81.1,scattered clouds,7.0419,134.2556,Storyboard Beach Resort
182,Puerto Escondido,MX,81.43,broken clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
184,Gorontalo,ID,82.94,overcast clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
187,Saint-Pierre,RE,78.44,clear sky,-21.3393,55.4781,Lindsey Hôtel
191,Kailua,US,80.58,few clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
194,Gambiran,ID,77.04,overcast clouds,-6.7988,111.4951,GUBUK KU
195,Boa Vista,BR,78.78,broken clouds,2.8197,-60.6733,Aipana Plaza Hotel
200,Biak,ID,80.26,overcast clouds,-0.9131,122.8766,Penginapan Kim
201,Bandarbeyla,SO,75.22,broken clouds,9.4942,50.8122,JABIR HOTEL
204,Port Blair,IN,75.24,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
219,Cabedelo,BR,75.87,light rain,-6.9811,-34.8339,Hotel Pigalle
223,Sinnamary,GF,75.06,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
232,San Rafael Del Sur,NI,79.77,overcast clouds,11.8485,-86.4384,Hospedaje El Chino
233,Lorengau,PG,81.99,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
238,Garachine,PA,77.77,overcast clouds,8.0647,-78.3628,
240,Cayenne,GF,77.09,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
241,Kahului,US,83.46,clear sky,20.8947,-156.47,Maui Seaside Hotel
248,Port-Gentil,GA,81.77,overcast clouds,-0.7193,8.7815,Fengshui Residence
251,Wanning,CN,75.51,overcast clouds,18.8003,110.3967,Paradise Hotel
256,Barinas,VE,83.59,scattered clouds,8.6226,-70.2075,Hotel Mastranto Suite
258,Grand Gaube,MU,80.38,overcast clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
262,Saquarema,BR,78.82,few clouds,-22.92,-42.5103,Hotel Fazenda Sol e Lua
273,West Bay,KY,80.67,few clouds,19.3667,-81.4167,Calypso Cove
274,Amuntai,ID,75.92,overcast clouds,-2.4177,115.2494,Hotel Balqis
278,Beyla,GN,77.85,scattered clouds,8.6833,-8.6333,DIAN SINKO
283,Vanimo,PG,77.81,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
284,Mitsamiouli,KM,80.24,scattered clouds,-11.3847,43.2844,Foyer ADM
285,Agadez,NE,75.52,overcast clouds,19.75,10.25,
286,Mandurah,AU,80.15,clear sky,-32.55,115.7,Atrium Hotel Mandurah
288,Kaya,BF,82.94,overcast clouds,13.0917,-1.0844,Maison de l'appelé
293,Ternate,ID,83.41,broken clouds,0.8,127.4,Sahid Bela Ternate Hotel
297,Sola,VU,82.76,broken clouds,-13.8833,167.55,Leumerus Bungalows
302,Bonthe,SL,77.56,broken clouds,7.5264,-12.505,Bonthe Holiday Village
309,Namatanai,PG,83.82,light rain,-3.6667,152.4333,Seagulls Inn Namatani
310,Sibu,MY,79.11,few clouds,2.3,111.8167,RH HOTEL (4 Star)
313,Karwar,IN,75.07,clear sky,14.8,74.1333,Netalco Connects
316,Belmonte,BR,77.5,scattered clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
318,Pochutla,MX,81.82,clear sky,15.7432,-96.4661,Hotel Posada San Jose
320,Nuqui,CO,75.9,light rain,5.7125,-77.2708,Hotel Nuquimar
322,Natal,BR,77.22,overcast clouds,-5.795,-35.2094,Villa Park Hotel | Natal
324,Baculin,PH,82.26,overcast clouds,7.4525,126.5842,Baculin Cove Beach Resort
325,Alice Springs,AU,80.15,scattered clouds,-23.7,133.8833,Desert Palms Alice Springs
328,Hobyo,SO,76.59,few clouds,5.3505,48.5268,Halane Hotel and Restaurent
333,Poum,NC,81.5,clear sky,-20.2333,164.0167,
334,Sambava,MG,75.42,moderate rain,-14.2667,50.1667,Melrose
335,Cuiaba,BR,78.73,clear sky,-15.5961,-56.0967,Getúllio Hotel
339,Bilma,NE,79.05,overcast clouds,18.6853,12.9164,Expeditions Ténére voyages
340,Envira,BR,75.99,overcast clouds,-7.3,-70.2167,
344,Panguna,PG,84.74,overcast clouds,-6.3164,155.4848,
345,San Juan,AR,75.42,clear sky,-31.5375,-68.5364,Hotel Provincial
347,Lobito,AO,78.37,overcast clouds,-12.3481,13.5456,Casa Rosa Hotel Residence
350,Kuah,MY,80.58,few clouds,6.3265,99.8432,Azio Hotel
355,Palpa,PE,75.4,overcast clouds,-14.5336,-75.1856,Palpa Lines
361,Manokwari,ID,81.5,moderate rain,-0.8667,134.0833,Swiss Belhotel Manokwari
364,Ixtapa,MX,76.23,clear sky,20.7,-105.2,hotel la terminal
366,Acapulco,MX,78.62,scattered clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
367,Labuhan,ID,79.97,overcast clouds,-6.8844,112.2051,DoubleFAG
369,Odienne,CI,79.05,few clouds,9.51,-7.5692,Oustaz Vame DIAKITE
370,Luwuk,ID,83.52,overcast clouds,-0.9516,122.7875,Hotel Santika Luwuk
372,Sorong,ID,83.1,broken clouds,-0.8833,131.25,Waigo Splash Hotel
373,Anloga,GH,81.3,overcast clouds,5.7947,0.8973,Pin Drop Hotel
374,Pangkalanbuun,ID,79.92,overcast clouds,-2.6833,111.6167,Grand Kecubung Hotel
385,Boueni,YT,78.78,light rain,-12.9025,45.0761,The feet in water
389,Reconquista,AR,77.72,overcast clouds,-29.15,-59.65,Grand Hotel
390,Weligama,LK,77.4,overcast clouds,5.9667,80.4167,Weligama Bay Resort
401,Sabang,ID,81.36,few clouds,5.8933,95.3214,Hotel Citra
404,Matara,LK,77.65,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
411,Baillif,GP,75.63,clear sky,16.0202,-61.7463,Hôtel Saint-Georges
414,Katobu,ID,81.79,overcast clouds,-4.9408,122.5276,La Ode Husein
417,Acarau,BR,79.65,overcast clouds,-2.8856,-40.12,castelo pizzaria
431,Golfito,CR,75.09,overcast clouds,8.639,-83.166,Banana Bay Marina
433,Majene,ID,81.95,overcast clouds,-3.5403,118.9707,Kost Putri RABBANI
437,Pontianak,ID,76.98,broken clouds,-0.0333,109.3333,Aston Pontianak Hotel & Convention Center
438,Mogadishu,SO,77.47,overcast clouds,2.0371,45.3438,Hotel Juba
450,Moussoro,TD,83.68,few clouds,13.6408,16.4901,Hôtel Salama
452,Mecca,SA,75.15,clear sky,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
454,Bathsheba,BB,77.61,few clouds,13.2167,-59.5167,Atlantis Hotel
455,Quatre Cocos,MU,80.1,light rain,-20.2078,57.7625,Sunrise Attitude Hotel
460,Manggar,ID,80.02,moderate rain,-2.8833,108.2667,Guest Hotel
464,Razole,IN,77.29,few clouds,16.4833,81.8333,Sterling Palavelli Godavari
465,Kampot,KH,82.45,few clouds,10.6167,104.1833,Two Moons Hotel
471,Saint-Joseph,RE,77.36,broken clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
474,Edd,ER,78.19,scattered clouds,13.9297,41.6925,
480,Le Vauclin,MQ,76.84,broken clouds,14.5452,-60.8388,Hôtel Cap Macabou
487,Luba,GQ,81.55,overcast clouds,3.4568,8.5547,
490,Minuri,PH,77.85,overcast clouds,16.535,121.8574,
495,Armeria,MX,81.7,clear sky,18.9333,-103.9667,Hotel la Herradura
496,Morondava,MG,79.07,broken clouds,-20.2833,44.2833,La Case Bambou
507,Ratnagiri,IN,75.36,few clouds,16.9833,73.3,Hotel Landmark
508,Champerico,GT,82.76,overcast clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
518,Amahai,ID,83.64,light rain,-3.3333,128.9167,HOTEL ISABELA
529,Maumere,ID,83.34,broken clouds,-8.6199,122.2111,Sylvia Hotel
531,Kavaratti,IN,82.36,clear sky,10.5669,72.642,Hotels in Lakshadweep Islands
538,Galveston,US,75.22,mist,29.3669,-94.9669,Crystal Suites
539,Nelson Bay,AU,76.75,overcast clouds,-32.7167,152.15,Mantra Nelson Bay
541,Brandon,US,77.32,clear sky,27.9378,-82.2859,Embassy Suites by Hilton Tampa Brandon
